NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"缩骨术","Overview",WuGong,"传统“缩骨术”的效果主要通过身体素质、形体变化来实现——进阶的包括“缩骨功”可能涉及到骨头间隙的排紧，甚至是身体内脏的移动；都需要很多年、甚至从小的练习。“龙族”可以实现骨骼本身变化。","WuGong,身法",https://project-nine-publication.github.io/ProjectNineWiki/WuGong/%E7%BC%A9%E9%AA%A8%E6%9C%AF.html,English
"Minbi Eyok","Minbi Eyok",WuGong,"Type: WuGongTags: WuGong, Martial Art","WuGong,外功",https://project-nine-publication.github.io/ProjectNineWiki/WuGong/Minbi%20Eyok.html,English
"Portable Air Cannon","Portable Air Cannon 空气炮",Weapon,"半魔法科技。佩戴在手腕上。家用防身。九层楼、（北美）均有。根据空气炮种类可以用来作短暂shield或者类似上古卷轴龙吼击退和扰乱敌人，一般不具有直接杀伤性。压缩空气原理，属大气类法术。","Weapon",https://project-nine-publication.github.io/ProjectNineWiki/Weapon/Portable%20Air%20Cannon.html,English
"Rivly","Rivly",Villages & Town,"Tags: Village, Medalian World","Villages & Town",https://project-nine-publication.github.io/ProjectNineWiki/Villages%20%26%20Town/Rivly.html,English
"Earth Day","Earth Day",Unit,"Tags: Unit, Earth, Time","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Day.html,English
"Earth Gram","Earth Gram",Unit,"Tags: Unit, Earth, Mass","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Gram.html,English
"Earth Hour","Earth Hour",Unit,"Tags: Unit, Earth, Time","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Hour.html,English
"Earth Meter","Earth Meter",Unit,"Tags: Unit, Earth, Distance","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Meter.html,English
"Earth Mile","Earth Mile",Unit,"Tags: Unit, Distance","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Mile.html,English
"Earth Minute","Earth Minute",Unit,"Tags: Unit, Earth, Time, Angle","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Minute.html,English
"Earth Month","Earth Month",Unit,"Tags: Unit, Earth, Time","Unit",https://project-nine-publication.github.io/ProjectNineWiki/Unit/Earth%20Month.html,English
